Date: 2017/04/13 14:18:31.227 | Message: [02066747] | Import taks was started.
Date: 2017/04/13 14:18:31.243 | Message: [02066747] | Import task status will be changed from Failed to InProgress
Date: 2017/04/13 14:18:31.288 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 0
Date: 2017/04/13 14:18:37.443 | Message: [02066747] | Rebuild taks was started.
Date: 2017/04/13 14:18:37.692 | Message: [02066747] | Import task status will be changed from InProgress to InProgress
Date: 2017/04/13 14:18:37.694 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 0
Date: 2017/04/13 14:18:39.205 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:39.625 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 300
Date: 2017/04/13 14:18:39.820 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:40.073 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 600
Date: 2017/04/13 14:18:43.566 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:43.840 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 900
Date: 2017/04/13 14:18:47.898 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:48.200 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 1200
Date: 2017/04/13 14:18:52.503 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:52.752 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 1500
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | Parsed transaction count: 234
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | There are 171 invalid transactions:
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | PayerId: 03192454 | Price: 28933317 | Keywords: 090405 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-48222.20   vf1513242151004831606300319245413 (013)
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | PayerId: 37819430 | Price: 665118 | Keywords: 6121020 2282 ???. ? ????. ??????. ???84 ??? 10.11.15?.,   ???2 ??? 29.02.16?., ???? ???.???.?? 06.16?. ?6//84??? 04.07.16?. ????25010100 ??????.
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | PayerId: 05540712 | Price: 29384 | Keywords: 2201160 2282 ???????.??/?? ?? 06.2016  ???.?.? ?06/09 ?i?04.07.16 ????19 ?i?15.03.16(2273) ???-48,97
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | PayerId: 05540712 | Price: 4252 | Keywords: 2201160 2282 ??????? ?? ???????????? ??/????? ?? 06.2016  ???.?.? ?06/09 ?i?04.07.16 ????19 ?i?15.03.16(2240) ???-7,08
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 34893684 | Price: 40507 | Keywords: ?????.???? ??.?/??183/xxxx/15 ??? 04.08.xxxx?.?????.?/? ???? ??? ????.? ?????? ?.?.?? ???.?????.??????.??????????? ??.?.???????
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 00019413 | Price: 4350 | Keywords: 2201080  2730  ?????? ??? ?? ?????? - 3 ???., ????????? ??????i? ?i? 01.06.2016?. ?2, ????????? ??? ?i? 27.08.08 ?757
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 21930588 | Price: 5216 | Keywords: 070201 2240 ??????? ?? ???????????? ??????. ????? ?? ??????? 2016? ??? 05/11 ??? 31.05.16? ???. 01/14 ??? 05.03.14?., ?/? 14 ??? 30.04.16? ???-8,69.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 21930588 | Price: 3262 | Keywords: 070201 2240 ??????? ?? ???????????? ??????. ????? ?? ??????? 2016? ??? 06/11 ??? 23.06.16? ???. 01/14 ??? 05.03.14?., ?/? 14 ??? 30.04.16? ???-5,44.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 24993017 | Price: 77894 | Keywords: 070301 2273 ?????????i? ??.????.? ????i16 ?. ?i??.????? ? 1 ?i? 15.01.16 ?. ???.? 07/19 ?i? 15.07.16 ?. ???-129,82 ???????i? ? ??.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 24993017 | Price: 24427 | Keywords: 070301 2272 ?????????i? ???? ?? ????i? ? ????i 2016 ?. ?i??.????? ? 1 ?i? 15.01.2016 ?. ???.? 1073 ?i? 20.07.2016 ?. ???-40,71 ???????i? ? ??.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 04601908 | Price: 642145 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ?????? 2016?  ????.?????? 25.07.16?.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 04601908 | Price: 209893 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ??????  2016?.  ????.?????? 25.07.16?,
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 39715221 | Price: 161597 | Keywords: 130107 2273  ?i???.????????????. ?? 06/16  ??? 01/06 ?i? 15.06.16. ???. ?901 ?i? 15.06.16. ?? ???. ?40 ?i? 22.01.16. ???-269,33 ???.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 39715221 | Price: 257 | Keywords: 130107 2240  ?i???.???i? ??i??? ?? 06/16  ??? 01/06 ?i? 15.06.16. ???. ?936 ?i? 15.06.16. ?? ???. ?40 ?i? 22.01.16. ???-0,43 ???.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 39715221 | Price: 95091 | Keywords: 130107 2272  ?i???.????????.?? ?????i?.?? 06/16  ??? 01/06 ?i? 15.06.16. ???. ?901 ?i? 15.06.16. ?? ???. ?40 ?i? 22.01.16. ???-158,41 ???.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 36959778 | Price: 2765 | Keywords: * 101 36959778  2201150  2282   ?i??????????? ??? ?? ?????? 2016?.   ??? ???
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 36959778 | Price: 944 | Keywords: * 101 36959778  2201150  2282   ?i??????????? ?????????? ??????? ?? ?????? 2016?.   ??? ???
